Source,Target,Weight,Type
1263,1646,1.0,Directed
1263,1747,1.0,Directed
1263,2096,1.0,Directed
1263,2103,1.0,Directed
1263,2585,1.0,Directed
1263,2769,1.0,Directed
1263,2797,1.0,Directed
1263,2853,1.0,Directed
1263,2902,1.0,Directed
1263,3314,1.0,Directed
1263,3526,1.0,Directed
1263,5346,1.0,Directed
1263,7058,1.0,Directed
1263,7059,1.0,Directed
1266,242,1.0,Directed
1266,1681,1.0,Directed
1266,1942,1.0,Directed
1266,2470,1.0,Directed
1266,2964,1.0,Directed
1266,3204,1.0,Directed
1266,5070,1.0,Directed
1266,8026,1.0,Directed
1266,8295,1.0,Directed
1267,1640,1.0,Directed
1268,776,1.0,Directed
1268,1064,1.0,Directed
1268,1278,1.0,Directed
1268,1335,1.0,Directed
1268,1623,1.0,Directed
1268,1721,1.0,Directed
1268,1723,1.0,Directed
1268,2527,1.0,Directed
1268,9142,1.0,Directed
1268,11300,1.0,Directed
1268,11862,1.0,Directed
1268,11863,1.0,Directed
1271,3206,1.0,Directed
1272,6835,1.0,Directed
1273,3772,1.0,Directed
1273,4007,1.0,Directed
1273,12173,1.0,Directed
1275,2769,1.0,Directed
1276,8282,1.0,Directed
1277,2086,1.0,Directed
1277,10078,1.0,Directed
1278,179,1.0,Directed
1278,242,1.0,Directed
1278,854,1.0,Directed
1278,875,1.0,Directed
1278,978,1.0,Directed
1278,1335,1.0,Directed
1278,1442,1.0,Directed
1278,1640,1.0,Directed
1278,1674,1.0,Directed
1278,1721,1.0,Directed
1278,1747,1.0,Directed
1278,1755,1.0,Directed
1278,1868,1.0,Directed
1278,1942,1.0,Directed
1278,1971,1.0,Directed
1278,2194,1.0,Directed
1278,2225,1.0,Directed
1278,2659,1.0,Directed
1278,3110,1.0,Directed
1278,3204,1.0,Directed
1278,3206,1.0,Directed
1278,3290,1.0,Directed
1278,3408,1.0,Directed
1278,3528,1.0,Directed
1278,8092,1.0,Directed
1281,1880,1.0,Directed
1282,674,1.0,Directed
1282,3206,1.0,Directed
1283,53,1.0,Directed
1283,242,1.0,Directed
1283,380,1.0,Directed
1283,563,1.0,Directed
1283,873,1.0,Directed
1283,1098,1.0,Directed
1283,1230,1.0,Directed
1283,1335,1.0,Directed
1283,1385,1.0,Directed
1283,1429,1.0,Directed
1283,1577,1.0,Directed
1283,1596,1.0,Directed
1283,1667,1.0,Directed
1283,1712,1.0,Directed
1283,1767,1.0,Directed
1283,1868,1.0,Directed
1283,2470,1.0,Directed
1283,2486,1.0,Directed
1283,2615,1.0,Directed
1283,2643,1.0,Directed
1283,2964,1.0,Directed
1283,2968,1.0,Directed
1283,3204,1.0,Directed
1283,3255,1.0,Directed
1283,3405,1.0,Directed
1283,3413,1.0,Directed
1283,3469,1.0,Directed
1283,3486,1.0,Directed
1283,3854,1.0,Directed
1283,5407,1.0,Directed
1283,5756,1.0,Directed
1283,5760,1.0,Directed
1283,5849,1.0,Directed
1283,6123,1.0,Directed
1283,6161,1.0,Directed
1283,6612,1.0,Directed
1283,7057,1.0,Directed
1283,7425,1.0,Directed
1283,7886,1.0,Directed
1283,8212,1.0,Directed
1283,8888,1.0,Directed
1283,9211,1.0,Directed
1283,9286,1.0,Directed
1283,9837,1.0,Directed
1283,10151,1.0,Directed
1283,10568,1.0,Directed
1283,11547,1.0,Directed
1283,11548,1.0,Directed
1283,11549,1.0,Directed
1283,11550,1.0,Directed
1286,2693,1.0,Directed
1288,0,1.0,Directed
1289,7988,1.0,Directed
1290,1803,1.0,Directed
1292,764,1.0,Directed
1293,82,1.0,Directed
1293,283,1.0,Directed
1293,582,1.0,Directed
1293,764,1.0,Directed
1293,912,1.0,Directed
1293,978,1.0,Directed
1293,1061,1.0,Directed
1293,1207,1.0,Directed
1293,1269,1.0,Directed
1293,1640,1.0,Directed
1293,1755,1.0,Directed
1293,2166,1.0,Directed
1293,2263,1.0,Directed
1293,2421,1.0,Directed
1293,3020,1.0,Directed
1293,3029,1.0,Directed
1293,3607,1.0,Directed
1293,3902,1.0,Directed
1293,4042,1.0,Directed
1293,4108,1.0,Directed
1293,4180,1.0,Directed
1293,4194,1.0,Directed
1293,4376,1.0,Directed
1293,4666,1.0,Directed
1293,4676,1.0,Directed
1293,5137,1.0,Directed
1293,6103,1.0,Directed
1293,7140,1.0,Directed
1293,10381,1.0,Directed
1293,10498,1.0,Directed
1293,10534,1.0,Directed
1293,10860,1.0,Directed
1293,11292,1.0,Directed
1293,12692,1.0,Directed
1293,12693,1.0,Directed
1299,526,1.0,Directed
1299,1335,1.0,Directed
1299,1729,1.0,Directed
1299,2989,1.0,Directed
1299,3204,1.0,Directed
1300,1561,1.0,Directed
1309,142,1.0,Directed
1309,242,1.0,Directed
1309,897,1.0,Directed
1309,954,1.0,Directed
1309,978,1.0,Directed
1309,1123,1.0,Directed
1309,1318,1.0,Directed
1309,1596,1.0,Directed
1309,1729,1.0,Directed
1309,1755,1.0,Directed
1309,2225,1.0,Directed
1309,3290,1.0,Directed
1309,3791,1.0,Directed
1309,4000,1.0,Directed
1309,4626,1.0,Directed
1309,4630,1.0,Directed
1309,4802,1.0,Directed
1309,5140,1.0,Directed
1309,5801,1.0,Directed
1309,5920,1.0,Directed
1309,10498,1.0,Directed
1314,0,1.0,Directed
1314,2987,1.0,Directed
1316,70,1.0,Directed
1316,3245,1.0,Directed
1316,5972,1.0,Directed
1317,1582,1.0,Directed
1318,336,1.0,Directed
1318,609,1.0,Directed
1318,875,1.0,Directed
1318,916,1.0,Directed
1318,1335,1.0,Directed
1318,1385,1.0,Directed
1318,1640,1.0,Directed
1318,1729,1.0,Directed
1318,1868,1.0,Directed
1318,1971,1.0,Directed
1318,2470,1.0,Directed
1318,2617,1.0,Directed
1318,2769,1.0,Directed
1318,3854,1.0,Directed
1318,7571,1.0,Directed
1318,11114,1.0,Directed
1327,2498,1.0,Directed
1331,242,1.0,Directed
1331,336,1.0,Directed
1331,481,1.0,Directed
1331,547,1.0,Directed
1331,582,1.0,Directed
1331,613,1.0,Directed
1331,664,1.0,Directed
1331,760,1.0,Directed
1331,842,1.0,Directed
1331,875,1.0,Directed
1331,978,1.0,Directed
1331,991,1.0,Directed
1331,1061,1.0,Directed
1331,1114,1.0,Directed
1331,1116,1.0,Directed
1331,1193,1.0,Directed
1331,1204,1.0,Directed
1331,1268,1.0,Directed
1331,1335,1.0,Directed
1331,1348,1.0,Directed
1331,1385,1.0,Directed
1331,1391,1.0,Directed
1331,1399,1.0,Directed
1331,1413,1.0,Directed
1331,1423,1.0,Directed
1331,1432,1.0,Directed
1331,1527,1.0,Directed
1331,1596,1.0,Directed
1331,1729,1.0,Directed
1331,1747,1.0,Directed
1331,1755,1.0,Directed
1331,1790,1.0,Directed
1331,1840,1.0,Directed
1331,1868,1.0,Directed
1331,1942,1.0,Directed
1331,2166,1.0,Directed
1331,2195,1.0,Directed
1331,2225,1.0,Directed
1331,2246,1.0,Directed
1331,2261,1.0,Directed
1331,2401,1.0,Directed
1331,2470,1.0,Directed
1331,2617,1.0,Directed
1331,2890,1.0,Directed
1331,2902,1.0,Directed
1331,2997,1.0,Directed
1331,3029,1.0,Directed
1331,3204,1.0,Directed
1331,3205,1.0,Directed
1331,3206,1.0,Directed
1331,3227,1.0,Directed
1331,3233,1.0,Directed
1331,3236,1.0,Directed
1331,3290,1.0,Directed
1331,3397,1.0,Directed
1331,3408,1.0,Directed
1331,3474,1.0,Directed
1331,3475,1.0,Directed
1331,3528,1.0,Directed
1331,3566,1.0,Directed
1331,3607,1.0,Directed
1331,3976,1.0,Directed
1331,4131,1.0,Directed
1331,4146,1.0,Directed
1331,4178,1.0,Directed
1331,4579,1.0,Directed
1331,4716,1.0,Directed
1331,4912,1.0,Directed
1331,4952,1.0,Directed
1331,4957,1.0,Directed
1331,5060,1.0,Directed
1331,5943,1.0,Directed
1331,6697,1.0,Directed
1331,6790,1.0,Directed
1331,7148,1.0,Directed
1331,7892,1.0,Directed
1331,8122,1.0,Directed
1331,8162,1.0,Directed
1331,8195,1.0,Directed
1331,8474,1.0,Directed
1331,9034,1.0,Directed
1331,9631,1.0,Directed
1331,9632,1.0,Directed
1331,9633,1.0,Directed
1331,9634,1.0,Directed
1331,9635,1.0,Directed
1331,9636,1.0,Directed
1335,0,1.0,Directed
1335,3,1.0,Directed
1335,21,1.0,Directed
1335,23,1.0,Directed
1335,26,1.0,Directed
1335,30,1.0,Directed
1335,32,1.0,Directed
1335,34,1.0,Directed
1335,47,1.0,Directed
1335,48,1.0,Directed
1335,55,1.0,Directed
1335,57,1.0,Directed
1335,67,1.0,Directed
1335,70,1.0,Directed
1335,82,1.0,Directed
1335,87,1.0,Directed
1335,92,1.0,Directed
1335,94,1.0,Directed
1335,98,1.0,Directed
1335,107,1.0,Directed
1335,108,1.0,Directed
1335,116,1.0,Directed
1335,119,1.0,Directed
1335,125,1.0,Directed
1335,129,1.0,Directed
1335,130,1.0,Directed
1335,136,1.0,Directed
1335,138,1.0,Directed
1335,140,1.0,Directed
1335,141,1.0,Directed
1335,143,1.0,Directed
1335,158,1.0,Directed
1335,176,1.0,Directed
1335,179,1.0,Directed
1335,183,1.0,Directed
1335,186,1.0,Directed
1335,188,1.0,Directed
1335,192,1.0,Directed
1335,197,1.0,Directed
1335,205,1.0,Directed
1335,206,1.0,Directed
1335,207,1.0,Directed
1335,214,1.0,Directed
1335,220,1.0,Directed
1335,221,1.0,Directed
1335,226,1.0,Directed
1335,242,1.0,Directed
1335,245,1.0,Directed
1335,255,1.0,Directed
1335,256,1.0,Directed
1335,267,1.0,Directed
1335,273,1.0,Directed
1335,274,1.0,Directed
1335,278,1.0,Directed
1335,281,1.0,Directed
1335,282,1.0,Directed
1335,285,1.0,Directed
1335,286,1.0,Directed
1335,290,1.0,Directed
1335,299,1.0,Directed
1335,305,1.0,Directed
1335,308,1.0,Directed
1335,323,1.0,Directed
1335,330,1.0,Directed
1335,331,1.0,Directed
1335,336,1.0,Directed
1335,341,1.0,Directed
1335,349,1.0,Directed
1335,350,1.0,Directed
1335,356,1.0,Directed
1335,357,1.0,Directed
1335,363,1.0,Directed
1335,379,1.0,Directed
1335,384,1.0,Directed
1335,392,1.0,Directed
1335,393,1.0,Directed
1335,399,1.0,Directed
1335,400,1.0,Directed
1335,409,1.0,Directed
1335,411,1.0,Directed
1335,416,1.0,Directed
1335,423,1.0,Directed
1335,426,1.0,Directed
1335,428,1.0,Directed
1335,438,1.0,Directed
1335,441,1.0,Directed
1335,443,1.0,Directed
1335,459,1.0,Directed
1335,460,1.0,Directed
1335,461,1.0,Directed
1335,466,1.0,Directed
1335,470,1.0,Directed
1335,480,1.0,Directed
1335,481,1.0,Directed
1335,482,1.0,Directed
1335,487,1.0,Directed
1335,496,1.0,Directed
1335,505,1.0,Directed
1335,507,1.0,Directed
1335,517,1.0,Directed
1335,523,1.0,Directed
1335,525,1.0,Directed
1335,530,1.0,Directed
1335,531,1.0,Directed
1335,532,1.0,Directed
1335,541,1.0,Directed
1335,545,1.0,Directed
1335,549,1.0,Directed
1335,556,1.0,Directed
1335,561,1.0,Directed
1335,562,1.0,Directed
1335,563,1.0,Directed
1335,578,1.0,Directed
1335,582,1.0,Directed
1335,583,1.0,Directed
1335,584,1.0,Directed
1335,585,1.0,Directed
1335,591,1.0,Directed
1335,596,1.0,Directed
1335,600,1.0,Directed
1335,609,1.0,Directed
1335,613,1.0,Directed
1335,615,1.0,Directed
1335,618,1.0,Directed
1335,619,1.0,Directed
1335,633,1.0,Directed
1335,639,1.0,Directed
1335,645,1.0,Directed
1335,648,1.0,Directed
1335,659,1.0,Directed
1335,664,1.0,Directed
1335,668,1.0,Directed
1335,675,1.0,Directed
1335,677,1.0,Directed
1335,680,1.0,Directed
1335,685,1.0,Directed
1335,686,1.0,Directed
1335,691,1.0,Directed
1335,692,1.0,Directed
1335,699,1.0,Directed
1335,703,1.0,Directed
1335,705,1.0,Directed
1335,706,1.0,Directed
1335,707,1.0,Directed
1335,710,1.0,Directed
1335,713,1.0,Directed
1335,721,1.0,Directed
1335,722,1.0,Directed
1335,723,1.0,Directed
1335,734,1.0,Directed
1335,738,1.0,Directed
1335,745,1.0,Directed
1335,753,1.0,Directed
1335,755,1.0,Directed
1335,763,1.0,Directed
1335,764,1.0,Directed
1335,765,1.0,Directed
1335,770,1.0,Directed
1335,782,1.0,Directed
1335,783,1.0,Directed
1335,785,1.0,Directed
1335,791,1.0,Directed
1335,795,1.0,Directed
1335,803,1.0,Directed
1335,808,1.0,Directed
1335,810,1.0,Directed
1335,814,1.0,Directed
1335,816,1.0,Directed
1335,823,1.0,Directed
1335,824,1.0,Directed
1335,825,1.0,Directed
1335,829,1.0,Directed
1335,830,1.0,Directed
1335,838,1.0,Directed
1335,846,1.0,Directed
1335,847,1.0,Directed
1335,848,1.0,Directed
1335,849,1.0,Directed
1335,852,1.0,Directed
1335,854,1.0,Directed
1335,855,1.0,Directed
1335,866,1.0,Directed
1335,868,1.0,Directed
1335,873,1.0,Directed
1335,875,1.0,Directed
1335,877,1.0,Directed
1335,880,1.0,Directed
1335,894,1.0,Directed
1335,896,1.0,Directed
1335,907,1.0,Directed
1335,911,1.0,Directed
1335,916,1.0,Directed
1335,921,1.0,Directed
1335,923,1.0,Directed
1335,926,1.0,Directed
1335,929,1.0,Directed
1335,930,1.0,Directed
1335,946,1.0,Directed
1335,951,1.0,Directed
1335,960,1.0,Directed
1335,962,1.0,Directed
1335,978,1.0,Directed
1335,979,1.0,Directed
1335,982,1.0,Directed
1335,989,1.0,Directed
1335,999,1.0,Directed
1335,1001,1.0,Directed
1335,1002,1.0,Directed
1335,1004,1.0,Directed
1335,1010,1.0,Directed
1335,1014,1.0,Directed
1335,1016,1.0,Directed
1335,1026,1.0,Directed
1335,1035,1.0,Directed
1335,1042,1.0,Directed
1335,1053,1.0,Directed
1335,1057,1.0,Directed
1335,1061,1.0,Directed
1335,1062,1.0,Directed
1335,1064,1.0,Directed
1335,1075,1.0,Directed
1335,1078,1.0,Directed
1335,1079,1.0,Directed
1335,1085,1.0,Directed
1335,1094,1.0,Directed
1335,1098,1.0,Directed
1335,1100,1.0,Directed
1335,1108,1.0,Directed
1335,1110,1.0,Directed
1335,1112,1.0,Directed
1335,1114,1.0,Directed
1335,1116,1.0,Directed
1335,1126,1.0,Directed
1335,1134,1.0,Directed
1335,1139,1.0,Directed
1335,1140,1.0,Directed
1335,1143,1.0,Directed
1335,1144,1.0,Directed
1335,1145,1.0,Directed
1335,1148,1.0,Directed
1335,1151,1.0,Directed
1335,1157,1.0,Directed
1335,1158,1.0,Directed
1335,1165,1.0,Directed
1335,1169,1.0,Directed
1335,1171,1.0,Directed
1335,1173,1.0,Directed
1335,1181,1.0,Directed
1335,1184,1.0,Directed
1335,1189,1.0,Directed
1335,1190,1.0,Directed
1335,1191,1.0,Directed
1335,1193,1.0,Directed
1335,1199,1.0,Directed
1335,1208,1.0,Directed
1335,1211,1.0,Directed
1335,1213,1.0,Directed
1335,1217,1.0,Directed
1335,1219,1.0,Directed
1335,1224,1.0,Directed
1335,1228,1.0,Directed
1335,1230,1.0,Directed
1335,1243,1.0,Directed
1335,1248,1.0,Directed
1335,1249,1.0,Directed
1335,1268,1.0,Directed
1335,1282,1.0,Directed
1335,1283,1.0,Directed
1335,1284,1.0,Directed
1335,1286,1.0,Directed
1335,1288,1.0,Directed
1335,1293,1.0,Directed
1335,1309,1.0,Directed
1335,1314,1.0,Directed
1335,1318,1.0,Directed
1335,1323,1.0,Directed
1335,1332,1.0,Directed
1335,1337,1.0,Directed
1335,1348,1.0,Directed
1335,1350,1.0,Directed
1335,1352,1.0,Directed
1335,1354,1.0,Directed
1335,1355,1.0,Directed
1335,1365,1.0,Directed
1335,1385,1.0,Directed
1335,1391,1.0,Directed
1335,1395,1.0,Directed
1335,1396,1.0,Directed
1335,1406,1.0,Directed
1335,1413,1.0,Directed
1335,1415,1.0,Directed
1335,1421,1.0,Directed
1335,1423,1.0,Directed
1335,1424,1.0,Directed
1335,1425,1.0,Directed
1335,1429,1.0,Directed
1335,1432,1.0,Directed
1335,1440,1.0,Directed
1335,1442,1.0,Directed
1335,1455,1.0,Directed
1335,1457,1.0,Directed
1335,1458,1.0,Directed
1335,1466,1.0,Directed
1335,1467,1.0,Directed
1335,1468,1.0,Directed
1335,1475,1.0,Directed
1335,1479,1.0,Directed
1335,1486,1.0,Directed
1335,1495,1.0,Directed
1335,1500,1.0,Directed
1335,1506,1.0,Directed
1335,1522,1.0,Directed
1335,1524,1.0,Directed
1335,1530,1.0,Directed
1335,1543,1.0,Directed
1335,1546,1.0,Directed
1335,1550,1.0,Directed
1335,1568,1.0,Directed
1335,1570,1.0,Directed
1335,1578,1.0,Directed
1335,1582,1.0,Directed
1335,1592,1.0,Directed
1335,1594,1.0,Directed
1335,1596,1.0,Directed
1335,1611,1.0,Directed
1335,1620,1.0,Directed
1335,1632,1.0,Directed
1335,1635,1.0,Directed
1335,1638,1.0,Directed
1335,1640,1.0,Directed
1335,1645,1.0,Directed
1335,1646,1.0,Directed
1335,1667,1.0,Directed
1335,1668,1.0,Directed
1335,1681,1.0,Directed
1335,1685,1.0,Directed
1335,1687,1.0,Directed
1335,1689,1.0,Directed
1335,1691,1.0,Directed
1335,1692,1.0,Directed
1335,1696,1.0,Directed
1335,1697,1.0,Directed
1335,1699,1.0,Directed
1335,1703,1.0,Directed
1335,1704,1.0,Directed
1335,1712,1.0,Directed
1335,1714,1.0,Directed
1335,1716,1.0,Directed
1335,1721,1.0,Directed
1335,1729,1.0,Directed
1335,1735,1.0,Directed
1335,1737,1.0,Directed
1335,1739,1.0,Directed
1335,1743,1.0,Directed
1335,1744,1.0,Directed
1335,1747,1.0,Directed
1335,1751,1.0,Directed
1335,1755,1.0,Directed
1335,1759,1.0,Directed
1335,1767,1.0,Directed
1335,1779,1.0,Directed
1335,1783,1.0,Directed
1335,1785,1.0,Directed
1335,1786,1.0,Directed
1335,1790,1.0,Directed
1335,1793,1.0,Directed
1335,1796,1.0,Directed
1335,1820,1.0,Directed
1335,1824,1.0,Directed
1335,1825,1.0,Directed
1335,1828,1.0,Directed
1335,1833,1.0,Directed
1335,1837,1.0,Directed
1335,1840,1.0,Directed
1335,1841,1.0,Directed
1335,1843,1.0,Directed
1335,1854,1.0,Directed
1335,1859,1.0,Directed
1335,1861,1.0,Directed
1335,1863,1.0,Directed
1335,1868,1.0,Directed
1335,1870,1.0,Directed
1335,1875,1.0,Directed
1335,1880,1.0,Directed
1335,1881,1.0,Directed
1335,1884,1.0,Directed
1335,1887,1.0,Directed
1335,1895,1.0,Directed
1335,1897,1.0,Directed
1335,1898,1.0,Directed
1335,1900,1.0,Directed
1335,1914,1.0,Directed
1335,1921,1.0,Directed
1335,1942,1.0,Directed
1335,1945,1.0,Directed
1335,1958,1.0,Directed
1335,1961,1.0,Directed
1335,1962,1.0,Directed
1335,1971,1.0,Directed
1335,1974,1.0,Directed
1335,1979,1.0,Directed
1335,1982,1.0,Directed
1335,1984,1.0,Directed
1335,1989,1.0,Directed
1335,1991,1.0,Directed
1335,1997,1.0,Directed
1335,2000,1.0,Directed
1335,2005,1.0,Directed
1335,2009,1.0,Directed
1335,2010,1.0,Directed
1335,2011,1.0,Directed
1335,2012,1.0,Directed
1335,2019,1.0,Directed
1335,2020,1.0,Directed
1335,2024,1.0,Directed
1335,2029,1.0,Directed
1335,2030,1.0,Directed
1335,2032,1.0,Directed
1335,2059,1.0,Directed
1335,2060,1.0,Directed
1335,2065,1.0,Directed
1335,2073,1.0,Directed
1335,2078,1.0,Directed
1335,2082,1.0,Directed
1335,2083,1.0,Directed
1335,2086,1.0,Directed
1335,2087,1.0,Directed
1335,2091,1.0,Directed
1335,2093,1.0,Directed
1335,2107,1.0,Directed
1335,2109,1.0,Directed
1335,2110,1.0,Directed
1335,2114,1.0,Directed
1335,2122,1.0,Directed
1335,2125,1.0,Directed
1335,2127,1.0,Directed
1335,2133,1.0,Directed
1335,2140,1.0,Directed
1335,2143,1.0,Directed
1335,2144,1.0,Directed
1335,2148,1.0,Directed
1335,2150,1.0,Directed
1335,2156,1.0,Directed
1335,2162,1.0,Directed
1335,2169,1.0,Directed
1335,2175,1.0,Directed
1335,2178,1.0,Directed
1335,2199,1.0,Directed
1335,2210,1.0,Directed
1335,2216,1.0,Directed
1335,2225,1.0,Directed
1335,2226,1.0,Directed
1335,2230,1.0,Directed
1335,2236,1.0,Directed
1335,2242,1.0,Directed
1335,2245,1.0,Directed
1335,2246,1.0,Directed
1335,2258,1.0,Directed
1335,2261,1.0,Directed
1335,2262,1.0,Directed
1335,2263,1.0,Directed
1335,2265,1.0,Directed
1335,2266,1.0,Directed
1335,2269,1.0,Directed
1335,2270,1.0,Directed
1335,2293,1.0,Directed
1335,2302,1.0,Directed
1335,2311,1.0,Directed
1335,2313,1.0,Directed
1335,2317,1.0,Directed
1335,2322,1.0,Directed
1335,2348,1.0,Directed
1335,2359,1.0,Directed
1335,2360,1.0,Directed
1335,2361,1.0,Directed
1335,2363,1.0,Directed
1335,2366,1.0,Directed
1335,2374,1.0,Directed
1335,2392,1.0,Directed
1335,2395,1.0,Directed
1335,2401,1.0,Directed
1335,2403,1.0,Directed
1335,2404,1.0,Directed
1335,2405,1.0,Directed
1335,2412,1.0,Directed
1335,2416,1.0,Directed
1335,2418,1.0,Directed
1335,2420,1.0,Directed
1335,2426,1.0,Directed
1335,2427,1.0,Directed
1335,2433,1.0,Directed
1335,2438,1.0,Directed
1335,2439,1.0,Directed
1335,2442,1.0,Directed
1335,2450,1.0,Directed
1335,2451,1.0,Directed
1335,2457,1.0,Directed
1335,2458,1.0,Directed
1335,2459,1.0,Directed
1335,2466,1.0,Directed
1335,2470,1.0,Directed
1335,2482,1.0,Directed
1335,2484,1.0,Directed
1335,2486,1.0,Directed
1335,2488,1.0,Directed
1335,2502,1.0,Directed
1335,2512,1.0,Directed
1335,2513,1.0,Directed
1335,2523,1.0,Directed
1335,2529,1.0,Directed
1335,2530,1.0,Directed
1335,2531,1.0,Directed
1335,2532,1.0,Directed
1335,2543,1.0,Directed
1335,2547,1.0,Directed
1335,2549,1.0,Directed
1335,2550,1.0,Directed
1335,2554,1.0,Directed
1335,2557,1.0,Directed
1335,2559,1.0,Directed
1335,2567,1.0,Directed
1335,2570,1.0,Directed
1335,2572,1.0,Directed
1335,2573,1.0,Directed
1335,2586,1.0,Directed
1335,2594,1.0,Directed
1335,2598,1.0,Directed
1335,2601,1.0,Directed
1335,2603,1.0,Directed
1335,2615,1.0,Directed
1335,2617,1.0,Directed
1335,2624,1.0,Directed
1335,2633,1.0,Directed
1335,2642,1.0,Directed
1335,2643,1.0,Directed
1335,2654,1.0,Directed
1335,2657,1.0,Directed
1335,2659,1.0,Directed
1335,2663,1.0,Directed
1335,2670,1.0,Directed
1335,2672,1.0,Directed
1335,2679,1.0,Directed
1335,2685,1.0,Directed
1335,2686,1.0,Directed
1335,2687,1.0,Directed
1335,2688,1.0,Directed
1335,2693,1.0,Directed
1335,2697,1.0,Directed
1335,2700,1.0,Directed
1335,2705,1.0,Directed
1335,2706,1.0,Directed
1335,2707,1.0,Directed
1335,2708,1.0,Directed
1335,2713,1.0,Directed
1335,2716,1.0,Directed
1335,2735,1.0,Directed
1335,2741,1.0,Directed
1335,2749,1.0,Directed
1335,2760,1.0,Directed
1335,2769,1.0,Directed
1335,2773,1.0,Directed
1335,2774,1.0,Directed
1335,2775,1.0,Directed
1335,2788,1.0,Directed
1335,2814,1.0,Directed
1335,2815,1.0,Directed
1335,2822,1.0,Directed
1335,2824,1.0,Directed
1335,2835,1.0,Directed
1335,2836,1.0,Directed
1335,2849,1.0,Directed
1335,2850,1.0,Directed
1335,2851,1.0,Directed
1335,2854,1.0,Directed
1335,2856,1.0,Directed
1335,2861,1.0,Directed
1335,2862,1.0,Directed
1335,2865,1.0,Directed
1335,2873,1.0,Directed
1335,2881,1.0,Directed
1335,2886,1.0,Directed
1335,2887,1.0,Directed
1335,2893,1.0,Directed
1335,2896,1.0,Directed
1335,2898,1.0,Directed
1335,2901,1.0,Directed
1335,2902,1.0,Directed
1335,2909,1.0,Directed
1335,2912,1.0,Directed
1335,2915,1.0,Directed
1335,2918,1.0,Directed
1335,2924,1.0,Directed
1335,2937,1.0,Directed
1335,2938,1.0,Directed
1335,2943,1.0,Directed
1335,2948,1.0,Directed
1335,2951,1.0,Directed
1335,2952,1.0,Directed
1335,2954,1.0,Directed
1335,2956,1.0,Directed
1335,2960,1.0,Directed
1335,2962,1.0,Directed
1335,2964,1.0,Directed
1335,2966,1.0,Directed
1335,2968,1.0,Directed
1335,2971,1.0,Directed
1335,2981,1.0,Directed
1335,2983,1.0,Directed
1335,2985,1.0,Directed
1335,2987,1.0,Directed
1335,2988,1.0,Directed
1335,2991,1.0,Directed
1335,2994,1.0,Directed
1335,2997,1.0,Directed
1335,3000,1.0,Directed
1335,3002,1.0,Directed
1335,3005,1.0,Directed
1335,3008,1.0,Directed
1335,3011,1.0,Directed
1335,3013,1.0,Directed
1335,3016,1.0,Directed
1335,3017,1.0,Directed
1335,3027,1.0,Directed
1335,3029,1.0,Directed
1335,3032,1.0,Directed
1335,3033,1.0,Directed
1335,3038,1.0,Directed
1335,3049,1.0,Directed
1335,3058,1.0,Directed
1335,3059,1.0,Directed
1335,3067,1.0,Directed
1335,3074,1.0,Directed
1335,3079,1.0,Directed
1335,3082,1.0,Directed
1335,3087,1.0,Directed
1335,3091,1.0,Directed
1335,3092,1.0,Directed
1335,3095,1.0,Directed
1335,3103,1.0,Directed
1335,3109,1.0,Directed
1335,3110,1.0,Directed
1335,3114,1.0,Directed
1335,3116,1.0,Directed
1335,3120,1.0,Directed
1335,3127,1.0,Directed
1335,3130,1.0,Directed
1335,3132,1.0,Directed
1335,3144,1.0,Directed
1335,3148,1.0,Directed
1335,3151,1.0,Directed
1335,3153,1.0,Directed
1335,3156,1.0,Directed
1335,3162,1.0,Directed
1335,3169,1.0,Directed
1335,3171,1.0,Directed
1335,3175,1.0,Directed
1335,3178,1.0,Directed
1335,3180,1.0,Directed
1335,3182,1.0,Directed
1335,3186,1.0,Directed
1335,3190,1.0,Directed
1335,3201,1.0,Directed
1335,3204,1.0,Directed
1335,3206,1.0,Directed
1335,3211,1.0,Directed
1335,3213,1.0,Directed
